lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,vAMM-hyUSD/eUSD,18,515560386511041516571380,-1,0,0,0xCc7FF230365bD730eE4B352cC2492CEdAC49383e,483765100364230863939739,482283324259748869895286,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,549456893977248331131495,547773903419795166480755,0x025137c819298654162de2609f407514De4bb027,513981221208347333909676,True,0x1F7aD9c7a989C3455f22c81d8833927915012BA5,0x5b3989e6223d2387951e5A961505CEBE8fe3414f,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,42171578267027,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,1,0,136503367503334874,76067308636033561,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,vAMM-WETH/wstETH,18,153787211082450540845,-1,0,0,0x4200000000000000000000000000000000000006,170279035226480854173,163041871980284821059,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,138949867128006007546,133044249503939027684,0xDf7c8F17Ab7D47702A4a4b6D951d2A4c90F99bf4,147250979829433567391,True,0xBea2b9498B06eA316508887Da3348e6c22510404,0x5FA602A213B96754d054A55D0074A6657e677aB5,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,27127615274987,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,130712270452665,1074884521985775,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,vAMM-AERO/wstETH,18,2316693887391877947609,-1,0,0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,205643611378312613857820,203641570087230873151537,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,26101692214133593859,25847579454541621039,0x26D6D4E9e3fAf1C7C19992B1Ca792e4A9ea4F833,2294139737567973655389,True,0x20F30ca04275B0aef1494c5fa5194EBB352De9F2,0x0f677E091D262015c1829691dBa7FA24BEE1C873,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,380848805018605,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,135097804203809631845,12879826436331101,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x3548029694fbB241D45FB24Ba0cd9c9d4E745f16,sAMM-WETH/USDC,18,106727911455707,0,0,0,0x4200000000000000000000000000000000000006,4373369913204139991,3644654490739072089,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,38269497087,31892818852,0xaeBA79D1108788E5754Eb30aaC64EB868a3247FC,88944308278111,True,0x845EC9bFB81543011613a7C280d0802774fB6899,0xeC73aCB868f93B4CAAEe51350384a0C1061B0Ef8,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,311657501890377,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5,0,20889942227750391,62003433,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xB0d931138BF96501654f2268Cdd84420151fF52e,vAMM-SEAM/USDC,18,75241561808413510,-1,0,0,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,209117891863482859630547,208871243081719399257675,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,27099609833,27067646591,0xfbE95C0DcE6a5A9D61068281523A1DA37F332bd3,75152816462940438,True,0x4803505b3BECAE7f60Cd1C81DC97cB01e0B46f10,0xBe20eD4aB75A0536044C817A4Ff32e6f839A359d,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,3297278133450450,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,27,0,172280686966526688398,20013194,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x42e8dC1b1891C103291Ec01D903451E729DaAACc,vAMM-SEAM/USDbC,18,30293407895092737,-1,0,0,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,84204478772458368796043,1679788425718249424694,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,10909496135,217632667,0xf2669b18Eb18052A6fa7aA87294C629e3B158c1D,604320776039084,True,0x2632f955D20FC594aDE20C29ef3EF8F52Fbc0046,0xC2036ca1aA7aA61710bB9e84dfe0D6Ad0aa9b20c,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1827142042491,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,12012153594184886762,277358,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xf213F2D02837012dC0236cC105061e121bB03e37,sAMM-DOLA/USDC,18,241562974773560174,0,0,0,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,276889645641012419970519,273771578214712363074139,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,206291601481,203968541976,0xCCff5627cd544b4cBb7d048139C1A6b6Bde67885,238842722662659223,True,0x96C8349D6D01e50C2b4737a0bc28777863eD9832,0x232A0637851Ff8fB76FA9b62119093d1bCA16934,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,206523054528517,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,972698761543901149,35559,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,sAMM-eUSD/USDC,18,281301240613660068,0,0,0,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,253885810466,253861999314,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,308729533305537583577305,308700578534011334795762,0x793F22aB88dC91793E5Ce6ADbd7E733B0BD4733e,281274858255403600,True,0xD92a291b24381F1AeB217446a9A1464D4F098016,0x3b8a010953822117AC4686Fdc33953f0BAFA7639,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,2420021857435803,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,1,0,13322844,13101742125573780293,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,sAMM-USDC/USD+,18,8284451172,0,0,0,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,8222995843,8095025234,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,8386457477,8255942991,0x9701A079C6e80D91CE4c464C4a996237A27FE537,8155524163,True,0x5Ac634153504DF931D0Eb8b32D4D44e824ce0192,0xeb21F0CE3Ad68ac728Be113Fa24Aa871E2B4C4Ab,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,5418263267091,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,1,0,685841,702745,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xcC79bfA7a3212d94390c358E88afcD39294549ca,vAMM-SNX/USDC,18,4909547724734211,-1,0,0,0x22e6966B799c4D5B13BE962E1D117b56327FDa66,7655661650208472985335,7649771195438690164402,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,3152798233,3150372392,0xe8cDa9cD77E847a283766E7122452c9155fd094f,4905770197704676,True,0xEe484Bf55625eEc4Dba1e1c9d1e5b37827242F07,0x858b4eA9d7E068AD5f477d9d5e45c21e80567b66,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,76230366602821,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,27,0,2031359342795464759,698426,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x29BBb5F85F01702Ec85D217CEEb2d9657700cF04,sAMM-WETH/wstETH,18,1919979287138283930,0,0,0,0x4200000000000000000000000000000000000006,2851451267941030403,2795719142732780113,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,1039273505892930127,1018960719275375397,0xc3A4ADA162B989326326db7aec07000bEA6Bb69c,1882452948452052913,True,0x9107886a30b489Da4D95700Dc40B934B19E36bD6,0xA7206F34eF1f3e2732973c39f25da4B5491B8848,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,726654978,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xf185f82A1948d014baE23d30b06FA8Da35110315,vAMM-USDC/DEUS,18,5259281457399464,-1,0,0,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,10236087580,10236087538,0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,2702620913446383337763,2702620902364697186046,0xC5170E37875cfD19872692E1086C49F205b5Fca6,5259281435834580,True,0xDa391E6d8c381EfD040bB5fBb56f47B0574dA7C4,0x3C5247C06CEB60Fd09177a71A513658454602613,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,762711733913652,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x2C4909355b0C036840819484c3A882A95659aBf3,vAMM-WETH/DEGEN,18,17771468209207272395015,-1,0,0,0x4200000000000000000000000000000000000006,10579611416465404607,8572791399700891990,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,29909796118991246431140546,24236281734944923359723017,0x86A1260AB9f758026Ce1a5830BdfF66DBcF736d5,14400442873245873538113,True,0xF3173beBD72f4398f7313812ad84956Ee634C263,0x2C1e2973A89728C47CA3337e6727ff3D151B9cf7,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,214658081011171,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,4769547067891121,13552854525367752067038,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x20000FbfeDFD172821821C9c59284129B04ffB2e,vAMM-TYBG/WETH,18,113697826093542030372173,-1,0,0,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,1634808560019144878499254256,1630743498714731454428224745,0x4200000000000000000000000000000000000006,7909414335123883472,7889747045056654804,0xa1D8F6a8EC2236A9919eB7E990Bb27791C139a37,113415108811193464726007,True,0x69FC7013DdAA290ee4E2555cB33e0b6f3B01B417,0x70dEd9cB7530BB58Ed8f1B0b27D965682CD79Ee4,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1381138456751607,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,2467359086825270004102489,6470219655917161,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a,vAMM-WETH/NPC,18,3638614195748219920794,-1,0,0,0x4200000000000000000000000000000000000006,6163334420645924904,6156374230360316622,0xB166E8B140D35D9D8226E40C09f757BAC5A4d87d,2148291151810797860943759,2145865108668403406847870,0xd1D3cbD443443d6cfee567C5A85B94Df633CdCAB,3634505146092649062792,True,0x7Ee611c7f4eECdeA1f16800613eC696194A94563,0x0B681EdA2cAC584064Ee5bFFD4C820E9C6276883,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,180622547917386,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,4849065063768798,2717106598690475189013,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x9D933f0AF9dc01A6f9e5D2e6dcB25B6D0837EA81,vAMM-wBaseDOGE/WETH,18,459037857007624977094938,-1,0,0,0x373504DA48418C67E6FCD071F33Cb0b3B47613C7,64138093062891152567069055419,64110210139804700760223016160,0x4200000000000000000000000000000000000006,3288036431366513769,3286607014579342589,0x67d128F56EBacE1341f17e0BD20e0653034F7cCb,458838298264146857307122,True,0xB291E0a496e93b7814480de7fE617153B7F82fd7,0xfd40037dF77Fc32dA780c43F983f87F4DDC09A8f,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,57785344978160,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,200,0,13352142491536511888980254,597089548291301,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x1a9f461a371559f82976fa18C46A6A0d29f131d0,vAMM-WETH/TKN,18,8339629873918307785986,-1,0,0,0x4200000000000000000000000000000000000006,6259630792302920567,6254049241357854480,0x78b3C724A2F663D11373C4a1978689271895256f,11440928588258934758715627,11430727008023123943827591,0xe157D5a0C9a533ebbdEaDb43633ce76d61816778,8332193641567111071415,True,0xedd8027792878daEae913470d8994c5a91a28B70,0x43f3c1fca1Ea82f5d81bad06a9a8dC6F12ae5e9c,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,318431835640834,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,1032838822736130,2460290196166325302673,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x45D8c7BF5be7c99D39cDC724f60497BD79546458,vAMM-AERO/ZOOMER,18,3207849082089755701071852,-1,0,0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,5027164260112795181021,5025484710728741975991,0xD1dB4851bcF5B41442cAA32025Ce0Afe6B8EabC2,2046938483911547117188231934,2046254612430138371080262580,0xaCF2c5e2c6e54b0AE44DaeF6C12136bCEab88d07,3206777356426699964191213,True,0x9cCe2A5dBb7d38F806F7212077bC011C637763a1,0x92f4fE6728ba59a3332412FaBc02A6B2d6E9d16b,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,62400171681872,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,200,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE,vAMM-WETH/MET,18,21577317375779920147448,-1,0,0,0x4200000000000000000000000000000000000006,282588319780418094578,282578547382734340727,0x93dc5Cb35627A759848c7A7F0079EA7b49E435a5,1647586983500680975910025,1647530007065017053058670,0x4aCfd43DaD13c5312FD0021C837167d294d7fCF9,21576571194456826038930,True,0x7EbeFC10085d684EddAe0bCb4F3A009d28F385CA,0x37bCDaaB8E14900861819dF948fbca4d57c1e583,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,3718885955491112,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,25255582240371299,83288527305117657159,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xa01fd0F24a2E6fEf6b2ed7573Cb6F59164D396E0,vAMM-WETH/DOG,18,50978157220334549536379,-1,0,0,0x4200000000000000000000000000000000000006,25237157956370375702,25222539825153504699,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,102995474170164873641628624,102935816051815486622153180,0x040a3f6bc2d8DCD26879d29CaF6Bc4581d6477aA,50948629117656370385476,True,0x01b6F21d173bc16E78Ca9CD72b4E29d20B9e24cB,0x79Fa8c601C64826c4bda09F4932691d6C5bA194D,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,100889550164459,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x688b0380360C84135769D4F75d70038119846a8E,vAMM-WETH/DHT,18,4422258937848943383478,-1,0,0,0x4200000000000000000000000000000000000006,34327447874674032573,1725432971804212231,0x54BC229d1cB15F8B6415EfEab4290a40bc8b7D84,569700792047553799852065,28635409607221156753660,0xF42c2da9E11AE1B272c0F4DFd03ab40D06aA709E,222280182583858851990,True,0x6e4dF0e6Cb9a7315F8527b57d934beDB88966580,0xfDe136B77241D519cD3f5712C281bd33C3623407,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,78508085933117,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xCaedc2561356B6a01a94E3C0438011459E91FBb9,vAMM-WETH/WELS,18,16642224783544091366791,-1,0,0,0x4200000000000000000000000000000000000006,9758739145206625790,9689430037379594774,0x7F62ac1e974D65Fab4A81821CA6AF659A5F46298,28386556746186415881762889,28184948024702559533750966,0xdE41799DE5fB357f501dd9386ACee424E816f7a6,16524027367377791873520,True,0x08747bAd5CEe4F652164c8435dC93fA14F62831b,0x662aa132CC09048cF8215A112b591B130554f670,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,17531157122867,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,846629207309243,789787789257934307604,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xDab27FB1923FC017e941D837040add59b9aFF9fD,vAMM-wBaseDOGE/AERO,18,30858650221738578914625377,-1,0,0,0x373504DA48418C67E6FCD071F33Cb0b3B47613C7,54117689748522246116322264969,53987223712329099788550973053,0x940181a94A35A4569E4529A3CDfB74e38FD98631,17599040754431289748788,17556613276490123805498,0xEacFC84B210f27CC5999191a55BA39cb4E4c8902,30784256695418270244907778,True,0x5797150af5fF72EDe56f9f316393b0CDf7Dd549e,0x71041A3707b0CB77E1Fdd5B9B08498b14C4ee54D,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,169826237290262,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,1737176933621550353938428,668219586126129416,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x6B87B8663eE63191887F18225F79D9eEb2DE0d34,vAMM-WETH/bsdETH,18,196183210127432602754,-1,0,0,0x4200000000000000000000000000000000000006,202541750893092139348,199771515264668767275,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,190028583820184783462,187429495232294694427,0x25F30f8be46a9dc4A02eAF5a70c48bcB47A11807,193499942524594780405,True,0xb5AcB706371F4148c486E5b3e85A8BD0F523Eb96,0xaCBE5afaB6a279de112218c04eA56ACEBbF1fDb2,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,2399040208598412,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,1,0,16480435048344,5769591771038,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x2F48C208d7Bd2b4Ff6Da005A9427eF38F035b2d8,vAMM-BMX/USDC,18,14367996446934702,-1,0,0,0x548f93779fBC992010C07467cBaf329DD5F059B7,18643907419986642618078,18643907380737046391860,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,11113125044,11113125020,0x7062ADe77b3b2894cBc5bCa78d5E784214B1A390,14367996416686855,True,0x40949C46BBB0eDc13b911777fEC99A803100c9FA,0x5F8cba7C88dDBdAf56FCA3FCBe9a216a785291F0,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,412783007797257,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x139E9f235588A9720e7Eab045da29dC781c4b658,vAMM-WETH/doginme,18,101053202804942805087777,-1,0,0,0x4200000000000000000000000000000000000006,22480252961892889738,22420672794610664837,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,454419646858067784609519154,453215283249614264958874846,0x666c383e4EAb3328660A85d1C41FFDce9D85D8eE,100785378117305654572024,True,0x832b5Aa469D8b9e7437FeeaeDDFeB4e2B940aEAc,0x02a10E16679CD54eE0247000059e85EF400B6aF5,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1721408061208342,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,28282979814452627,549393917471669520025803,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x4660Ff55A4Db144734AE76550Ee3093e0BA7F8D1,vAMM-AERO/TOSHI,18,645897587683695574104369,-1,0,0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,16410911527272338333268,14493534381449701150569,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,25872220436409730479351432,22849426480448251183827171,0xDA58433E3eE06c5CCC27D9E2794aC9CE54576A2c,570433816453888061347669,True,0xf079cDC421302B4685c984E4D17eB2746E5054b9,0xe62f19822000e08998fC629CEe72D33fcAeDEACB,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,38798574545797,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,393006877302672763,358275235789691260321,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xF45F6cDBcd0D2D4Bf4d9758b032a66A2cf4e55C8,sAMM-USDC/STAR,18,33665784792495,0,0,0,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,3851710163,3845947688,0xC19669A405067927865B40Ea045a2baabbbe57f5,6224764836548965663964,6215452077862665914489,0xc115982d35fe4304274FEEf5b351256342BB6C2e,33615418017526,True,0xE4Db76447834800092B2bb2E23d7a9Bd321C032b,0x760E2211a5F4b93F094E53B2c30592Db32895790,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,43637792440076,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,3011547,3311652408059173236,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xe96a4E9EA3a2C6Db214174738a19Eb7Dbb8A3069,vAMM-WETH/SPX,18,108436444225216055,-1,0,0,0x4200000000000000000000000000000000000006,123789193094991108948,88451543581926387490,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,95157215686809,67993032348129,0xCC38E1fc0f8BD866143f672D9E4340f05D262543,77481487942940022,True,0x278418A416d1E7593A2703EA312b6507d7738228,0x760E668cFcf99FC219DEde75BFEd5d3399B9CCd8,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,2662485861671234,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,87780247449912662,145043342420,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xC90E88d30b99442B6994915F3b146cE3D55982D9,vAMM-MAVIA/WETH,18,9287346027968786924569,-1,0,0,0x24fcFC492C1393274B6bcd568ac9e225BEc93584,2197462064206650269657057,2187185624846920412695035,0x4200000000000000000000000000000000000006,39293789292977911834,39110031744003306967,0x3d0f8DF262c1AE46b4af8381f769F7F2872A0d5d,9243913720388220704219,True,0xC4adD934451E5610b547d8c8C5db994f4b0ACDcb,0xf3855226d6D235DcecBab478400849D46F1CED70,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1189772688638125,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,1165921624105147856263,22136275993254484,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B,vAMM-WETH/TOWER,18,10860771217569618207395,-1,0,0,0x4200000000000000000000000000000000000006,4094127683518980539,4028833462044316107,0xf7C1CEfCf7E1dd8161e00099facD3E1Db9e528ee,28831832860401172786150359,28372015232366315653073542,0xb00ec5Ccd55b47d92e29496ca322B1F64a5c24B5,10687560791299735141510,True,0x38161Ca2E95E854610F49812C255C49a83AF8ff0,0x281A6145409e4cd234339c35B09d7F5aFc05d8F7,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,97666495491235,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,992617434360661,7668278731317306737948,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,vAMM-WETH/TN100x,18,179574349319763831247039,-1,0,0,0x4200000000000000000000000000000000000006,12546290852934414315,12515421517800434049,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,2570458033495894928988672284,2564133588174650195631111582,0x931143b901A1c81bA1657cF0F2AcD126F75ca4Fd,179132518276980241107324,True,0xe93fC0A7ff5AE32B7Fa3f31d9b824b04FFFDd52B,0x31C124c01270b5d1DC3781725a5d4855CC3006c0,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,2749393805304427,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,60,0,20543799392076034,4718324854772982909392528,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x1f019b4420936a800fF6f54c00d9da05445DE433,sAMM-USDC/USX,18,276338706138746752,0,0,0,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,179719841485,179713976519,0xc142171B138DB17a1B7Cb999C44526094a4dae05,375103217749655970956635,375090976656191689845440,0x62b2Da7b10dde762B3b020AAEe409786b548684C,276329688119786700,True,0xEf1703641dA2B16C0394E9b4e4c815ad8CDc8Ac2,0xbc7444A091C0eFeDBa8Aba30A4B27fBA976aF04b,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,191635906911693,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xFfa80952B3800240F11AD25E45e8d3E5C1593E70,sAMM-BRETT/AERO,18,108805482303032004425210,0,0,0,0x532f27101965dd16442E59d40670FaF5eBB142E4,415334585410862896692966,404490589332224049321591,0x940181a94A35A4569E4529A3CDfB74e38FD98631,4021115004797923902557,3916127467339060386590,0xCab96B63cB77Eb0f771D09197860cE159F197Cc6,105964673314632195269104,True,0x6F9C9a16729884467bDCbE2D65dB2a184b17b7ca,0x0E864b045Cdc4219404Ae398FdcEA6Ebe86b4c16,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,9816516673852,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
